ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T03:20:16.759801+00:00,2026-09-18T23:20:14.800657-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759868+00:00,2026-09-18T23:20:14.800657-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759881+00:00,2026-09-18T23:20:14.800657-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759889+00:00,2026-09-18T23:20:14.800657-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759897+00:00,2026-09-18T23:20:14.800657-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759904+00:00,2026-09-18T23:20:14.800657-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:17.428850+00:00,2026-09-18T23:20:14.800657-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81168.85,,,81275.903,81307.93163333334,39.46817420235511,,4,113756.4,
2026-09-19T03:20:17.428927+00:00,2026-09-18T23:20:14.800657-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2622.7015,,,2625.1272,2620.483533333333,60.193161957188394,,4,113756.4,
2026-09-19T03:20:17.428965+00:00,2026-09-18T23:20:14.800657-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.436,,,113.61500000000001,113.57913333333333,46.55642349363238,,4,113756.4,
2026-09-19T03:25:12.844515+00:00,2026-09-18T23:25:11.919664-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844569+00:00,2026-09-18T23:25:11.919664-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844586+00:00,2026-09-18T23:25:11.919664-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844597+00:00,2026-09-18T23:25:11.919664-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844608+00:00,2026-09-18T23:25:11.919664-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844617+00:00,2026-09-18T23:25:11.919664-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:13.522265+00:00,2026-09-18T23:25:11.919664-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81165.5775,,,81254.3604,81296.34213333334,39.061373695577785,,4,113756.4,
2026-09-19T03:25:13.522340+00:00,2026-09-18T23:25:11.919664-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2623.5875,,,2625.4647,2621.1320333333333,61.152023834037294,,4,113756.4,
2026-09-19T03:25:13.522391+00:00,2026-09-18T23:25:11.919664-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.4,,,113.58630000000001,113.56816666666667,45.48941719721387,,4,113756.4,
2026-09-19T03:30:19.280014+00:00,2026-09-18T23:30:18.127627-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280095+00:00,2026-09-18T23:30:18.127627-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280115+00:00,2026-09-18T23:30:18.127627-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280129+00:00,2026-09-18T23:30:18.127627-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280142+00:00,2026-09-18T23:30:18.127627-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280153+00:00,2026-09-18T23:30:18.127627-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.923738+00:00,2026-09-18T23:30:18.127627-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81119.7875,,,81204.2234,81280.85013333334,36.0900782762615,,4,113756.4,
2026-09-19T03:30:19.923834+00:00,2026-09-18T23:30:18.127627-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.928,,,2623.4003000000002,2621.4205666666667,53.46745749964233,,4,113756.4,
2026-09-19T03:30:19.923898+00:00,2026-09-18T23:30:18.127627-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.2695,,,113.4902,113.5493,41.186807138976896,,4,113756.4,
2026-09-19T03:35:14.903920+00:00,2026-09-18T23:35:13.661322-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.903998+00:00,2026-09-18T23:35:13.661322-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.904027+00:00,2026-09-18T23:35:13.661322-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.904049+00:00,2026-09-18T23:35:13.661322-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.904070+00:00,2026-09-18T23:35:13.661322-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.904089+00:00,2026-09-18T23:35:13.661322-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:15.591927+00:00,2026-09-18T23:35:13.661322-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81100.9,,,81163.7934,81265.60713333334,33.91036629971369,,4,113756.4,
2026-09-19T03:35:15.592031+00:00,2026-09-18T23:35:13.661322-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.928,,,2623.4003000000002,2621.4205666666667,53.46745749964233,,4,113756.4,
2026-09-19T03:35:15.592088+00:00,2026-09-18T23:35:13.661322-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.188,,,113.39270000000002,113.51843333333333,38.97088420530912,,4,113756.4,
2026-09-19T03:40:16.047896+00:00,2026-09-18T23:40:14.775178-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.047961+00:00,2026-09-18T23:40:14.775178-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.047978+00:00,2026-09-18T23:40:14.775178-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.047989+00:00,2026-09-18T23:40:14.775178-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.047999+00:00,2026-09-18T23:40:14.775178-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.048009+00:00,2026-09-18T23:40:14.775178-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.773214+00:00,2026-09-18T23:40:14.775178-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81104.9,,,81132.003,81245.96413333334,34.946101469252355,,4,113756.4,
2026-09-19T03:40:16.773322+00:00,2026-09-18T23:40:14.775178-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.7,,,2622.2294,2621.7055666666665,51.97813183126559,,4,113756.4,
2026-09-19T03:40:16.773382+00:00,2026-09-18T23:40:14.775178-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.245,,,113.3077,113.49143333333333,42.215311031116826,,4,113756.4,
2026-09-19T03:45:12.707217+00:00,2026-09-18T23:45:12.593707-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707255+00:00,2026-09-18T23:45:12.593707-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707271+00:00,2026-09-18T23:45:12.593707-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707283+00:00,2026-09-18T23:45:12.593707-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707293+00:00,2026-09-18T23:45:12.593707-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707311+00:00,2026-09-18T23:45:12.593707-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.809534+00:00,2026-09-18T23:45:12.593707-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81152.5275,,,81128.7385,81234.33663333333,40.80032694248417,,4,113756.4,
2026-09-19T03:45:12.809602+00:00,2026-09-18T23:45:12.593707-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2622.32,,,2621.6474000000003,2621.8325333333332,57.25941134996463,,4,113756.4,
2026-09-19T03:45:12.809655+00:00,2026-09-18T23:45:12.593707-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.385,,,113.29749999999999,113.49343333333333,46.951651855780156,,4,113756.4,
2026-09-19T03:50:14.460928+00:00,2026-09-18T23:50:13.498246-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.460999+00:00,2026-09-18T23:50:13.498246-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.461015+00:00,2026-09-18T23:50:13.498246-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.461026+00:00,2026-09-18T23:50:13.498246-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.461036+00:00,2026-09-18T23:50:13.498246-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.461045+00:00,2026-09-18T23:50:13.498246-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:15.044917+00:00,2026-09-18T23:50:13.498246-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81150.95,,,81125.813,81221.88636666667,40.86813338992127,,4,113756.4,
2026-09-19T03:50:15.045009+00:00,2026-09-18T23:50:13.498246-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2621.435,,,2621.3941,2622.1130333333335,54.990592092943515,,4,113756.4,
2026-09-19T03:50:15.045060+00:00,2026-09-18T23:50:13.498246-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.368,,,113.2911,113.48096666666667,46.4130013134774,,4,113756.4,
2026-09-19T03:55:12.681627+00:00,2026-09-18T23:55:11.715957-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681751+00:00,2026-09-18T23:55:11.715957-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681789+00:00,2026-09-18T23:55:11.715957-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681806+00:00,2026-09-18T23:55:11.715957-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681821+00:00,2026-09-18T23:55:11.715957-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681834+00:00,2026-09-18T23:55:11.715957-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:13.384448+00:00,2026-09-18T23:55:11.715957-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81153.98,,,81132.65149999999,81211.37550000001,41.39330732844882,,4,113756.4,
2026-09-19T03:55:13.384555+00:00,2026-09-18T23:55:11.715957-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.175,,,2620.7116,2622.1767666666665,52.320982410842696,,4,113756.4,
2026-09-19T03:55:13.384626+00:00,2026-09-18T23:55:11.715957-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.266,,,113.2904,113.46246666666667,43.15453555352345,,4,113756.4,
