ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T23:30:19.542715+00:00,2026-09-19T19:30:17.454685-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T23:35:13.130340+00:00,2026-09-19T19:35:12.633001-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:35:13.130408+00:00,2026-09-19T19:35:12.633001-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:35:13.130425+00:00,2026-09-19T19:35:12.633001-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:35:13.130437+00:00,2026-09-19T19:35:12.633001-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:35:13.130448+00:00,2026-09-19T19:35:12.633001-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:35:13.130457+00:00,2026-09-19T19:35:12.633001-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:35:13.481965+00:00,2026-09-19T19:35:12.633001-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T23:35:13.482120+00:00,2026-09-19T19:35:12.633001-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T23:35:13.482235+00:00,2026-09-19T19:35:12.633001-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T23:40:13.975166+00:00,2026-09-19T19:40:13.016286-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:40:13.975263+00:00,2026-09-19T19:40:13.016286-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:40:13.975284+00:00,2026-09-19T19:40:13.016286-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:40:13.975300+00:00,2026-09-19T19:40:13.016286-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:40:13.975314+00:00,2026-09-19T19:40:13.016286-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:40:13.975327+00:00,2026-09-19T19:40:13.016286-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:40:14.760637+00:00,2026-09-19T19:40:13.016286-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T23:40:14.760732+00:00,2026-09-19T19:40:13.016286-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T23:40:14.760778+00:00,2026-09-19T19:40:13.016286-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T23:45:13.966389+00:00,2026-09-19T19:45:13.109482-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:45:13.966469+00:00,2026-09-19T19:45:13.109482-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:45:13.966482+00:00,2026-09-19T19:45:13.109482-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:45:13.966490+00:00,2026-09-19T19:45:13.109482-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:45:13.966498+00:00,2026-09-19T19:45:13.109482-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:45:13.966505+00:00,2026-09-19T19:45:13.109482-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:45:14.613078+00:00,2026-09-19T19:45:13.109482-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T23:45:14.613164+00:00,2026-09-19T19:45:13.109482-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T23:45:14.613211+00:00,2026-09-19T19:45:13.109482-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T23:50:16.514196+00:00,2026-09-19T19:50:15.573761-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:50:16.514314+00:00,2026-09-19T19:50:15.573761-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:50:16.514358+00:00,2026-09-19T19:50:15.573761-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:50:16.514383+00:00,2026-09-19T19:50:15.573761-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:50:16.514407+00:00,2026-09-19T19:50:15.573761-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:50:16.514429+00:00,2026-09-19T19:50:15.573761-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:50:17.701600+00:00,2026-09-19T19:50:15.573761-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T23:50:17.701712+00:00,2026-09-19T19:50:15.573761-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T23:50:17.701780+00:00,2026-09-19T19:50:15.573761-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T23:55:13.027990+00:00,2026-09-19T19:55:12.304189-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:55:13.028118+00:00,2026-09-19T19:55:12.304189-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:55:13.028132+00:00,2026-09-19T19:55:12.304189-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:55:13.028142+00:00,2026-09-19T19:55:12.304189-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:55:13.028149+00:00,2026-09-19T19:55:12.304189-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:55:13.028156+00:00,2026-09-19T19:55:12.304189-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T23:55:13.839224+00:00,2026-09-19T19:55:12.304189-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T23:55:13.839313+00:00,2026-09-19T19:55:12.304189-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T23:55:13.839359+00:00,2026-09-19T19:55:12.304189-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-20T00:00:23.861176+00:00,2026-09-19T20:00:22.130767-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:00:23.861272+00:00,2026-09-19T20:00:22.130767-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:00:23.861294+00:00,2026-09-19T20:00:22.130767-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:00:23.861308+00:00,2026-09-19T20:00:22.130767-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:00:23.861320+00:00,2026-09-19T20:00:22.130767-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:00:23.861332+00:00,2026-09-19T20:00:22.130767-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:00:24.807021+00:00,2026-09-19T20:00:22.130767-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,4,55578.6,
2026-09-20T00:00:24.807084+00:00,2026-09-19T20:00:22.130767-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,4,55578.6,
2026-09-20T00:00:24.807107+00:00,2026-09-19T20:00:22.130767-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,4,55578.6,
2026-09-20T00:05:12.533425+00:00,2026-09-19T20:05:11.695472-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:05:12.533524+00:00,2026-09-19T20:05:11.695472-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:05:12.533541+00:00,2026-09-19T20:05:11.695472-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:05:12.533552+00:00,2026-09-19T20:05:11.695472-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:05:12.533561+00:00,2026-09-19T20:05:11.695472-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:05:12.533570+00:00,2026-09-19T20:05:11.695472-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:05:13.474076+00:00,2026-09-19T20:05:11.695472-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81195.808,,,,,,,4,55578.6,
2026-09-20T00:05:13.474135+00:00,2026-09-19T20:05:11.695472-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2628.49,,,,,,,4,55578.6,
2026-09-20T00:05:13.474154+00:00,2026-09-19T20:05:11.695472-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.945,,,,,,,4,55578.6,
2026-09-20T00:10:13.922151+00:00,2026-09-19T20:10:13.646065-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:10:13.922228+00:00,2026-09-19T20:10:13.646065-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:10:13.922245+00:00,2026-09-19T20:10:13.646065-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:10:13.922256+00:00,2026-09-19T20:10:13.646065-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:10:13.922265+00:00,2026-09-19T20:10:13.646065-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:10:13.922275+00:00,2026-09-19T20:10:13.646065-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:10:14.150185+00:00,2026-09-19T20:10:13.646065-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81208.263,,,,,,,4,55578.6,
2026-09-20T00:10:14.150239+00:00,2026-09-19T20:10:13.646065-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2627.125,,,,,,,4,55578.6,
2026-09-20T00:10:14.150258+00:00,2026-09-19T20:10:13.646065-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.835,,,,,,,4,55578.6,
2026-09-20T00:15:13.230844+00:00,2026-09-19T20:15:12.998816-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:15:13.230909+00:00,2026-09-19T20:15:12.998816-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:15:13.230922+00:00,2026-09-19T20:15:12.998816-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:15:13.230931+00:00,2026-09-19T20:15:12.998816-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:15:13.230938+00:00,2026-09-19T20:15:12.998816-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:15:13.230945+00:00,2026-09-19T20:15:12.998816-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:15:13.338938+00:00,2026-09-19T20:15:12.998816-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81268.046,,,,,,,4,55578.6,
2026-09-20T00:15:13.338982+00:00,2026-09-19T20:15:12.998816-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2629.067,,,,,,,4,55578.6,
2026-09-20T00:15:13.338996+00:00,2026-09-19T20:15:12.998816-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.871,,,,,,,4,55578.6,
2026-09-20T00:20:14.372171+00:00,2026-09-19T20:20:13.556812-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:20:14.372250+00:00,2026-09-19T20:20:13.556812-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:20:14.372263+00:00,2026-09-19T20:20:13.556812-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:20:14.372271+00:00,2026-09-19T20:20:13.556812-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:20:14.372279+00:00,2026-09-19T20:20:13.556812-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:20:14.372286+00:00,2026-09-19T20:20:13.556812-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:20:14.929958+00:00,2026-09-19T20:20:13.556812-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81232.94,,,,,,,4,55578.6,
2026-09-20T00:20:14.930010+00:00,2026-09-19T20:20:13.556812-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2629.525,,,,,,,4,55578.6,
2026-09-20T00:20:14.930024+00:00,2026-09-19T20:20:13.556812-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.75,,,,,,,4,55578.6,
2026-09-20T00:25:11.806669+00:00,2026-09-19T20:25:11.191854-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:25:11.806721+00:00,2026-09-19T20:25:11.191854-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:25:11.806732+00:00,2026-09-19T20:25:11.191854-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:25:11.806739+00:00,2026-09-19T20:25:11.191854-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:25:11.806745+00:00,2026-09-19T20:25:11.191854-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:25:11.806751+00:00,2026-09-19T20:25:11.191854-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:25:12.137605+00:00,2026-09-19T20:25:11.191854-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81220.129,,,81225.03719999999,,,,4,55578.6,
2026-09-20T00:25:12.137639+00:00,2026-09-19T20:25:11.191854-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2626.473,,,2628.136,,,,4,55578.6,
2026-09-20T00:25:12.137651+00:00,2026-09-19T20:25:11.191854-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.588,,,110.79780000000001,,,,4,55578.6,
2026-09-20T00:30:16.472247+00:00,2026-09-19T20:30:16.239021-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:30:16.472307+00:00,2026-09-19T20:30:16.239021-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:30:16.472320+00:00,2026-09-19T20:30:16.239021-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:30:16.472329+00:00,2026-09-19T20:30:16.239021-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:30:16.472338+00:00,2026-09-19T20:30:16.239021-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:30:16.472345+00:00,2026-09-19T20:30:16.239021-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:30:16.563339+00:00,2026-09-19T20:30:16.239021-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81288.75,,,81243.6256,,,,4,55578.6,
2026-09-20T00:30:16.563381+00:00,2026-09-19T20:30:16.239021-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2629.1705,,,2628.2721,,,,4,55578.6,
2026-09-20T00:30:16.563397+00:00,2026-09-19T20:30:16.239021-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.865,,,110.7818,,,,4,55578.6,
2026-09-20T00:35:12.357902+00:00,2026-09-19T20:35:11.522587-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:35:12.357971+00:00,2026-09-19T20:35:11.522587-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:35:12.357990+00:00,2026-09-19T20:35:11.522587-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:35:12.358002+00:00,2026-09-19T20:35:11.522587-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:35:12.358014+00:00,2026-09-19T20:35:11.522587-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:35:12.358025+00:00,2026-09-19T20:35:11.522587-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:35:12.987174+00:00,2026-09-19T20:35:11.522587-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81308.055,,,81263.584,,,,4,55578.6,
2026-09-20T00:35:12.987234+00:00,2026-09-19T20:35:11.522587-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2630.1,,,2628.8671000000004,,,,4,55578.6,
2026-09-20T00:35:12.987271+00:00,2026-09-19T20:35:11.522587-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.9965,,,110.81410000000001,,,,4,55578.6,
2026-09-20T00:40:15.362562+00:00,2026-09-19T20:40:13.719065-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:40:15.362662+00:00,2026-09-19T20:40:13.719065-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:40:15.362717+00:00,2026-09-19T20:40:13.719065-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:40:15.362741+00:00,2026-09-19T20:40:13.719065-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:40:15.362761+00:00,2026-09-19T20:40:13.719065-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:40:15.362785+00:00,2026-09-19T20:40:13.719065-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:40:16.999190+00:00,2026-09-19T20:40:13.719065-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81285.9565,,,81267.1661,,,,4,55578.6,
2026-09-20T00:40:16.999255+00:00,2026-09-19T20:40:13.719065-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2629.0915,,,2628.8720000000003,,,,4,55578.6,
2026-09-20T00:40:16.999281+00:00,2026-09-19T20:40:13.719065-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,111,,,110.83989999999999,,,,4,55578.6,
2026-09-20T00:45:14.301865+00:00,2026-09-19T20:45:13.837630-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:45:14.301999+00:00,2026-09-19T20:45:13.837630-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:45:14.302025+00:00,2026-09-19T20:45:13.837630-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:45:14.302040+00:00,2026-09-19T20:45:13.837630-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:45:14.302052+00:00,2026-09-19T20:45:13.837630-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:45:14.302064+00:00,2026-09-19T20:45:13.837630-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:45:14.654961+00:00,2026-09-19T20:45:13.837630-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81305.6735,,,81281.71280000001,,,,4,55578.6,
2026-09-20T00:45:14.655025+00:00,2026-09-19T20:45:13.837630-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2630.375,,,2629.042,,,,4,55578.6,
2026-09-20T00:45:14.655052+00:00,2026-09-19T20:45:13.837630-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,111.0485,,,110.8996,,,,4,55578.6,
2026-09-20T00:50:14.348219+00:00,2026-09-19T20:50:13.813460-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:50:14.348313+00:00,2026-09-19T20:50:13.813460-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:50:14.348337+00:00,2026-09-19T20:50:13.813460-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:50:14.348355+00:00,2026-09-19T20:50:13.813460-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:50:14.348372+00:00,2026-09-19T20:50:13.813460-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:50:14.348388+00:00,2026-09-19T20:50:13.813460-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:50:14.570827+00:00,2026-09-19T20:50:13.813460-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81267.047,,,81291.09640000001,,,,4,55578.6,
2026-09-20T00:50:14.570917+00:00,2026-09-19T20:50:13.813460-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2627.6975,,,2629.2869,,,,4,55578.6,
2026-09-20T00:50:14.570939+00:00,2026-09-19T20:50:13.813460-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.95,,,110.97200000000001,,,,4,55578.6,
2026-09-20T00:55:12.788307+00:00,2026-09-19T20:55:12.056181-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:55:12.788397+00:00,2026-09-19T20:55:12.056181-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:55:12.788425+00:00,2026-09-19T20:55:12.056181-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:55:12.788444+00:00,2026-09-19T20:55:12.056181-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:55:12.788463+00:00,2026-09-19T20:55:12.056181-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:55:12.788483+00:00,2026-09-19T20:55:12.056181-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T00:55:13.337074+00:00,2026-09-19T20:55:12.056181-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81259.8335,,,81285.3131,,,,4,55578.6,
2026-09-20T00:55:13.337133+00:00,2026-09-19T20:55:12.056181-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2627.6975,,,2629.2869,,,,4,55578.6,
2026-09-20T00:55:13.337155+00:00,2026-09-19T20:55:12.056181-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.85,,,110.96900000000001,,,,4,55578.6,
2026-09-20T01:00:27.931568+00:00,2026-09-19T21:00:27.021225-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:00:27.931649+00:00,2026-09-19T21:00:27.021225-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:00:27.931671+00:00,2026-09-19T21:00:27.021225-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:00:27.931685+00:00,2026-09-19T21:00:27.021225-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:00:27.931698+00:00,2026-09-19T21:00:27.021225-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:00:27.931709+00:00,2026-09-19T21:00:27.021225-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:00:28.595228+00:00,2026-09-19T21:00:27.021225-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81270.1235,,,81277.7268,,,,4,55578.6,
2026-09-20T01:00:28.595288+00:00,2026-09-19T21:00:27.021225-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2626.939,,,2628.8406,,,,4,55578.6,
2026-09-20T01:00:28.595313+00:00,2026-09-19T21:00:27.021225-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,110.881,,,110.94590000000001,,,,4,55578.6,
2026-09-20T01:05:12.319835+00:00,2026-09-19T21:05:11.318713-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:05:12.319905+00:00,2026-09-19T21:05:11.318713-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:05:12.319917+00:00,2026-09-19T21:05:11.318713-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:05:12.319927+00:00,2026-09-19T21:05:11.318713-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:05:12.319934+00:00,2026-09-19T21:05:11.318713-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-20T01:05:12.319941+00:00,2026-09-19T21:05:11.318713-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
