ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T03:20:16.759801+00:00,2026-09-18T23:20:14.800657-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759868+00:00,2026-09-18T23:20:14.800657-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759881+00:00,2026-09-18T23:20:14.800657-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759889+00:00,2026-09-18T23:20:14.800657-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759897+00:00,2026-09-18T23:20:14.800657-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:16.759904+00:00,2026-09-18T23:20:14.800657-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:20:17.428850+00:00,2026-09-18T23:20:14.800657-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81168.85,,,81275.903,81307.93163333334,39.46817420235511,,4,113756.4,
2026-09-19T03:20:17.428927+00:00,2026-09-18T23:20:14.800657-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2622.7015,,,2625.1272,2620.483533333333,60.193161957188394,,4,113756.4,
2026-09-19T03:20:17.428965+00:00,2026-09-18T23:20:14.800657-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.436,,,113.61500000000001,113.57913333333333,46.55642349363238,,4,113756.4,
2026-09-19T03:25:12.844515+00:00,2026-09-18T23:25:11.919664-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844569+00:00,2026-09-18T23:25:11.919664-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844586+00:00,2026-09-18T23:25:11.919664-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844597+00:00,2026-09-18T23:25:11.919664-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844608+00:00,2026-09-18T23:25:11.919664-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:12.844617+00:00,2026-09-18T23:25:11.919664-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:25:13.522265+00:00,2026-09-18T23:25:11.919664-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81165.5775,,,81254.3604,81296.34213333334,39.061373695577785,,4,113756.4,
2026-09-19T03:25:13.522340+00:00,2026-09-18T23:25:11.919664-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2623.5875,,,2625.4647,2621.1320333333333,61.152023834037294,,4,113756.4,
2026-09-19T03:25:13.522391+00:00,2026-09-18T23:25:11.919664-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.4,,,113.58630000000001,113.56816666666667,45.48941719721387,,4,113756.4,
2026-09-19T03:30:19.280014+00:00,2026-09-18T23:30:18.127627-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280095+00:00,2026-09-18T23:30:18.127627-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280115+00:00,2026-09-18T23:30:18.127627-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280129+00:00,2026-09-18T23:30:18.127627-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280142+00:00,2026-09-18T23:30:18.127627-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.280153+00:00,2026-09-18T23:30:18.127627-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:30:19.923738+00:00,2026-09-18T23:30:18.127627-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81119.7875,,,81204.2234,81280.85013333334,36.0900782762615,,4,113756.4,
2026-09-19T03:30:19.923834+00:00,2026-09-18T23:30:18.127627-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.928,,,2623.4003000000002,2621.4205666666667,53.46745749964233,,4,113756.4,
2026-09-19T03:30:19.923898+00:00,2026-09-18T23:30:18.127627-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.2695,,,113.4902,113.5493,41.186807138976896,,4,113756.4,
2026-09-19T03:35:14.903920+00:00,2026-09-18T23:35:13.661322-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.903998+00:00,2026-09-18T23:35:13.661322-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.904027+00:00,2026-09-18T23:35:13.661322-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.904049+00:00,2026-09-18T23:35:13.661322-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.904070+00:00,2026-09-18T23:35:13.661322-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:14.904089+00:00,2026-09-18T23:35:13.661322-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:35:15.591927+00:00,2026-09-18T23:35:13.661322-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81100.9,,,81163.7934,81265.60713333334,33.91036629971369,,4,113756.4,
2026-09-19T03:35:15.592031+00:00,2026-09-18T23:35:13.661322-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.928,,,2623.4003000000002,2621.4205666666667,53.46745749964233,,4,113756.4,
2026-09-19T03:35:15.592088+00:00,2026-09-18T23:35:13.661322-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.188,,,113.39270000000002,113.51843333333333,38.97088420530912,,4,113756.4,
2026-09-19T03:40:16.047896+00:00,2026-09-18T23:40:14.775178-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.047961+00:00,2026-09-18T23:40:14.775178-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.047978+00:00,2026-09-18T23:40:14.775178-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.047989+00:00,2026-09-18T23:40:14.775178-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.047999+00:00,2026-09-18T23:40:14.775178-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.048009+00:00,2026-09-18T23:40:14.775178-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:40:16.773214+00:00,2026-09-18T23:40:14.775178-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81104.9,,,81132.003,81245.96413333334,34.946101469252355,,4,113756.4,
2026-09-19T03:40:16.773322+00:00,2026-09-18T23:40:14.775178-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.7,,,2622.2294,2621.7055666666665,51.97813183126559,,4,113756.4,
2026-09-19T03:40:16.773382+00:00,2026-09-18T23:40:14.775178-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.245,,,113.3077,113.49143333333333,42.215311031116826,,4,113756.4,
2026-09-19T03:45:12.707217+00:00,2026-09-18T23:45:12.593707-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707255+00:00,2026-09-18T23:45:12.593707-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707271+00:00,2026-09-18T23:45:12.593707-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707283+00:00,2026-09-18T23:45:12.593707-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707293+00:00,2026-09-18T23:45:12.593707-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.707311+00:00,2026-09-18T23:45:12.593707-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:45:12.809534+00:00,2026-09-18T23:45:12.593707-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81152.5275,,,81128.7385,81234.33663333333,40.80032694248417,,4,113756.4,
2026-09-19T03:45:12.809602+00:00,2026-09-18T23:45:12.593707-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2622.32,,,2621.6474000000003,2621.8325333333332,57.25941134996463,,4,113756.4,
2026-09-19T03:45:12.809655+00:00,2026-09-18T23:45:12.593707-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.385,,,113.29749999999999,113.49343333333333,46.951651855780156,,4,113756.4,
2026-09-19T03:50:14.460928+00:00,2026-09-18T23:50:13.498246-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.460999+00:00,2026-09-18T23:50:13.498246-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.461015+00:00,2026-09-18T23:50:13.498246-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.461026+00:00,2026-09-18T23:50:13.498246-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.461036+00:00,2026-09-18T23:50:13.498246-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:14.461045+00:00,2026-09-18T23:50:13.498246-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:50:15.044917+00:00,2026-09-18T23:50:13.498246-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81150.95,,,81125.813,81221.88636666667,40.86813338992127,,4,113756.4,
2026-09-19T03:50:15.045009+00:00,2026-09-18T23:50:13.498246-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2621.435,,,2621.3941,2622.1130333333335,54.990592092943515,,4,113756.4,
2026-09-19T03:50:15.045060+00:00,2026-09-18T23:50:13.498246-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.368,,,113.2911,113.48096666666667,46.4130013134774,,4,113756.4,
2026-09-19T03:55:12.681627+00:00,2026-09-18T23:55:11.715957-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681751+00:00,2026-09-18T23:55:11.715957-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681789+00:00,2026-09-18T23:55:11.715957-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681806+00:00,2026-09-18T23:55:11.715957-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681821+00:00,2026-09-18T23:55:11.715957-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:12.681834+00:00,2026-09-18T23:55:11.715957-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:55:13.384448+00:00,2026-09-18T23:55:11.715957-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81153.98,,,81132.65149999999,81211.37550000001,41.39330732844882,,4,113756.4,
2026-09-19T03:55:13.384555+00:00,2026-09-18T23:55:11.715957-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.175,,,2620.7116,2622.1767666666665,52.320982410842696,,4,113756.4,
2026-09-19T03:55:13.384626+00:00,2026-09-18T23:55:11.715957-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.266,,,113.2904,113.46246666666667,43.15453555352345,,4,113756.4,
2026-09-19T04:00:22.162743+00:00,2026-09-19T00:00:21.667513-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:00:22.162784+00:00,2026-09-19T00:00:21.667513-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:00:22.162793+00:00,2026-09-19T00:00:21.667513-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:00:22.162800+00:00,2026-09-19T00:00:21.667513-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:00:22.162806+00:00,2026-09-19T00:00:21.667513-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:00:22.162812+00:00,2026-09-19T00:00:21.667513-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:00:22.595184+00:00,2026-09-19T00:00:21.667513-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81106.295,,,81133.73049999999,81198.80983333333,37.260636509501396,,4,113756.4,
2026-09-19T04:00:22.595246+00:00,2026-09-19T00:00:21.667513-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.175,,,2620.7116,2622.1767666666665,52.320982410842696,,4,113756.4,
2026-09-19T04:00:22.595279+00:00,2026-09-19T00:00:21.667513-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.241,,,113.301,113.44533333333334,41.80482331594819,,4,113756.4,
2026-09-19T04:05:46.808490+00:00,2026-09-19T00:05:46.699386-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:05:46.808555+00:00,2026-09-19T00:05:46.699386-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:05:46.808587+00:00,2026-09-19T00:05:46.699386-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:05:46.808602+00:00,2026-09-19T00:05:46.699386-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:05:46.808613+00:00,2026-09-19T00:05:46.699386-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:05:46.808623+00:00,2026-09-19T00:05:46.699386-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:05:47.079906+00:00,2026-09-19T00:05:46.699386-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81113.7145,,,81135.4934,81187.34379999999,38.454677299016794,,4,113756.4,
2026-09-19T04:05:47.080013+00:00,2026-09-19T00:05:46.699386-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.63,,,2620.852,2622.2755,53.0021802803907,,4,113756.4,
2026-09-19T04:05:47.080081+00:00,2026-09-19T00:05:46.699386-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.17,,,113.28600000000002,113.41316666666667,39.667313288547106,,4,113756.4,
2026-09-19T04:10:15.185473+00:00,2026-09-19T00:10:14.049013-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:10:15.185566+00:00,2026-09-19T00:10:14.049013-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:10:15.185584+00:00,2026-09-19T00:10:14.049013-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:10:15.185595+00:00,2026-09-19T00:10:14.049013-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:10:15.185605+00:00,2026-09-19T00:10:14.049013-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:10:15.185614+00:00,2026-09-19T00:10:14.049013-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:10:15.746037+00:00,2026-09-19T00:10:14.049013-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81155.6275,,,81136.1134,81180.25163333333,43.99980226186436,,4,113756.4,
2026-09-19T04:10:15.746131+00:00,2026-09-19T00:10:14.049013-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2623.295,,,2621.571,2622.4751666666666,57.895315366041956,,4,113756.4,
2026-09-19T04:10:15.746185+00:00,2026-09-19T00:10:14.049013-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.37,,,113.28299999999999,113.3985,48.32794337192109,,4,113756.4,
2026-09-19T04:15:15.631958+00:00,2026-09-19T00:15:14.845159-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:15:15.632020+00:00,2026-09-19T00:15:14.845159-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:15:15.632042+00:00,2026-09-19T00:15:14.845159-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:15:15.632057+00:00,2026-09-19T00:15:14.845159-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:15:15.632071+00:00,2026-09-19T00:15:14.845159-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:15:15.632084+00:00,2026-09-19T00:15:14.845159-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:15:16.195747+00:00,2026-09-19T00:15:14.845159-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81186.2635,,,81143.1761,81174.44983333333,47.025282968975326,,4,113756.4,
2026-09-19T04:15:16.195852+00:00,2026-09-19T00:15:14.845159-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2625.177,,,2622.1423999999997,2622.796333333333,61.02887161329168,,4,113756.4,
2026-09-19T04:15:16.195909+00:00,2026-09-19T00:15:14.845159-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.37,,,113.28299999999999,113.3985,48.32794337192109,,4,113756.4,
2026-09-19T04:20:14.819791+00:00,2026-09-19T00:20:14.500710-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:20:14.819859+00:00,2026-09-19T00:20:14.500710-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:20:14.819880+00:00,2026-09-19T00:20:14.500710-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:20:14.819894+00:00,2026-09-19T00:20:14.500710-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:20:14.819907+00:00,2026-09-19T00:20:14.500710-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:20:14.819919+00:00,2026-09-19T00:20:14.500710-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:20:14.933475+00:00,2026-09-19T00:20:14.500710-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81116.4345,,,81135.667,81157.51396666667,40.66167312651431,,4,113756.4,
2026-09-19T04:20:14.933612+00:00,2026-09-19T00:20:14.500710-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2622.6575,,,2622.3869,2622.9694,55.004397627508446,,4,113756.4,
2026-09-19T04:20:14.933709+00:00,2026-09-19T00:20:14.500710-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.254,,,113.26020000000001,113.37920000000001,43.881813782839245,,4,113756.4,
2026-09-19T04:25:14.245158+00:00,2026-09-19T00:25:13.339163-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:25:14.245222+00:00,2026-09-19T00:25:13.339163-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:25:14.245234+00:00,2026-09-19T00:25:13.339163-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:25:14.245243+00:00,2026-09-19T00:25:13.339163-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:25:14.245250+00:00,2026-09-19T00:25:13.339163-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:25:14.245257+00:00,2026-09-19T00:25:13.339163-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:25:14.821306+00:00,2026-09-19T00:25:13.339163-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81121.251,,,81138.6582,81145.39403333333,41.4862995779076,,4,113756.4,
2026-09-19T04:25:14.821387+00:00,2026-09-19T00:25:13.339163-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2621.42,,,2622.6359,2622.9374000000003,51.28282192044463,,4,113756.4,
2026-09-19T04:25:14.821430+00:00,2026-09-19T00:25:13.339163-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.0555,,,113.2181,113.33290000000001,38.26496589477544,,4,113756.4,
2026-09-19T04:30:16.811905+00:00,2026-09-19T00:30:16.705044-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:30:16.811958+00:00,2026-09-19T00:30:16.705044-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:30:16.811976+00:00,2026-09-19T00:30:16.705044-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:30:16.811987+00:00,2026-09-19T00:30:16.705044-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:30:16.811998+00:00,2026-09-19T00:30:16.705044-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:30:16.812008+00:00,2026-09-19T00:30:16.705044-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T04:30:16.891769+00:00,2026-09-19T00:30:16.705044-04:00,BTC/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,81107.98,5687.82,7053c47a-cdbc-4363-9199-b8665a5c0e11,81137.5113,81135.00256666666,40.69419266694136,,4,113756.4,
2026-09-19T04:30:16.918328+00:00,2026-09-19T00:30:16.705044-04:00,ETH/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,2624.4705,5687.82,a5b6f007-54ed-4965-a717-b3e8109a36a2,2623.404,2622.5521,57.51205953221038,,5,113756.4,
2026-09-19T04:30:16.941431+00:00,2026-09-19T00:30:16.705044-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.0485,,,113.17960000000001,113.2911,38.08471630751381,,6,113756.4,
2026-09-19T04:35:14.626681+00:00,2026-09-19T00:35:13.658468-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:35:14.626752+00:00,2026-09-19T00:35:13.658468-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:35:14.626767+00:00,2026-09-19T00:35:13.658468-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:35:14.626778+00:00,2026-09-19T00:35:13.658468-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:35:14.626788+00:00,2026-09-19T00:35:13.658468-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:35:14.626797+00:00,2026-09-19T00:35:13.658468-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:35:15.203296+00:00,2026-09-19T00:35:13.658468-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80974.425,,,81101.2708,81122.04089999999,30.5877110243311,,4,69139.52,
2026-09-19T04:35:15.203397+00:00,2026-09-19T00:35:13.658468-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2617.519,,,2622.2488,2622.0164,44.86739259564769,,4,69139.52,
2026-09-19T04:35:15.203452+00:00,2026-09-19T00:35:13.658468-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.52,,,113.04960000000001,113.21443333333333,27.40173992473089,,4,69139.52,
2026-09-19T04:40:13.074023+00:00,2026-09-19T00:40:12.963335-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:40:13.074063+00:00,2026-09-19T00:40:12.963335-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:40:13.074080+00:00,2026-09-19T00:40:12.963335-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:40:13.074091+00:00,2026-09-19T00:40:12.963335-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:40:13.074102+00:00,2026-09-19T00:40:12.963335-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:40:13.074112+00:00,2026-09-19T00:40:12.963335-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:40:13.155330+00:00,2026-09-19T00:40:12.963335-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80905.894,,,81045.19690000001,81104.72866666666,27.003284748177293,,4,69139.52,
2026-09-19T04:40:13.155432+00:00,2026-09-19T00:40:12.963335-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2612.4,,,2619.6934,2621.1610666666666,38.373125545589666,,4,69139.52,
2026-09-19T04:40:13.155515+00:00,2026-09-19T00:40:12.963335-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.185,,,112.8126,113.13103333333333,22.944082597691306,,4,69139.52,
2026-09-19T04:45:15.525049+00:00,2026-09-19T00:45:13.841805-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:45:15.525122+00:00,2026-09-19T00:45:13.841805-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:45:15.525138+00:00,2026-09-19T00:45:13.841805-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:45:15.525149+00:00,2026-09-19T00:45:13.841805-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:45:15.525158+00:00,2026-09-19T00:45:13.841805-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:45:15.525167+00:00,2026-09-19T00:45:13.841805-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,69139.52,
2026-09-19T04:45:16.306739+00:00,2026-09-19T00:45:13.841805-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80942.5215,,,81010.4143,81092.91093333332,31.782412705699542,,4,69139.52,
2026-09-19T04:45:16.306838+00:00,2026-09-19T00:45:13.841805-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2614.022,,,2617.9663,2620.5824333333335,41.26008785431369,,4,69139.52,
