ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-21T05:00:22.579611+00:00,2026-09-21T01:00:21.841442-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4521.64,
2026-09-21T05:00:23.094706+00:00,2026-09-21T01:00:21.841442-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4521.64,
2026-09-21T05:00:23.094823+00:00,2026-09-21T01:00:21.841442-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4521.64,
2026-09-21T05:00:23.094904+00:00,2026-09-21T01:00:21.841442-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4521.64,
2026-09-21T05:05:13.422507+00:00,2026-09-21T01:05:12.966050-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4495.72,
2026-09-21T05:05:13.422605+00:00,2026-09-21T01:05:12.966050-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4495.72,
2026-09-21T05:05:13.422634+00:00,2026-09-21T01:05:12.966050-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4495.72,
2026-09-21T05:05:13.422653+00:00,2026-09-21T01:05:12.966050-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4495.72,
2026-09-21T05:05:13.422675+00:00,2026-09-21T01:05:12.966050-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4495.72,
2026-09-21T05:05:13.422692+00:00,2026-09-21T01:05:12.966050-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4495.72,
2026-09-21T05:05:13.756076+00:00,2026-09-21T01:05:12.966050-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4495.72,
2026-09-21T05:05:13.756181+00:00,2026-09-21T01:05:12.966050-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4495.72,
2026-09-21T05:05:13.756241+00:00,2026-09-21T01:05:12.966050-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4495.72,
2026-09-21T05:10:15.736073+00:00,2026-09-21T01:10:15.606683-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4492.48,
2026-09-21T05:10:15.736131+00:00,2026-09-21T01:10:15.606683-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4492.48,
2026-09-21T05:10:15.736152+00:00,2026-09-21T01:10:15.606683-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4492.48,
2026-09-21T05:10:15.736165+00:00,2026-09-21T01:10:15.606683-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4492.48,
2026-09-21T05:10:15.736178+00:00,2026-09-21T01:10:15.606683-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4492.48,
2026-09-21T05:10:15.736189+00:00,2026-09-21T01:10:15.606683-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4492.48,
2026-09-21T05:10:15.814478+00:00,2026-09-21T01:10:15.606683-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4492.48,
2026-09-21T05:10:15.814555+00:00,2026-09-21T01:10:15.606683-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4492.48,
2026-09-21T05:10:15.814615+00:00,2026-09-21T01:10:15.606683-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4492.48,
2026-09-21T05:15:14.156523+00:00,2026-09-21T01:15:14.003768-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4513.0,
2026-09-21T05:15:14.156589+00:00,2026-09-21T01:15:14.003768-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4513.0,
2026-09-21T05:15:14.156610+00:00,2026-09-21T01:15:14.003768-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4513.0,
2026-09-21T05:15:14.156625+00:00,2026-09-21T01:15:14.003768-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4513.0,
2026-09-21T05:15:14.156638+00:00,2026-09-21T01:15:14.003768-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4513.0,
2026-09-21T05:15:14.156649+00:00,2026-09-21T01:15:14.003768-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4513.0,
2026-09-21T05:15:14.290416+00:00,2026-09-21T01:15:14.003768-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4513.0,
2026-09-21T05:15:14.290550+00:00,2026-09-21T01:15:14.003768-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4513.0,
2026-09-21T05:15:14.290618+00:00,2026-09-21T01:15:14.003768-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4513.0,
2026-09-21T05:20:21.721092+00:00,2026-09-21T01:20:21.396743-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4515.16,
2026-09-21T05:20:21.721175+00:00,2026-09-21T01:20:21.396743-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4515.16,
2026-09-21T05:20:21.721205+00:00,2026-09-21T01:20:21.396743-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4515.16,
2026-09-21T05:20:21.721226+00:00,2026-09-21T01:20:21.396743-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4515.16,
2026-09-21T05:20:21.721245+00:00,2026-09-21T01:20:21.396743-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4515.16,
2026-09-21T05:20:21.721263+00:00,2026-09-21T01:20:21.396743-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4515.16,
2026-09-21T05:20:22.117538+00:00,2026-09-21T01:20:21.396743-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4515.16,
2026-09-21T05:20:22.117655+00:00,2026-09-21T01:20:21.396743-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4515.16,
2026-09-21T05:20:22.117735+00:00,2026-09-21T01:20:21.396743-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4515.16,
2026-09-21T05:25:11.718281+00:00,2026-09-21T01:25:11.536013-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4535.68,
2026-09-21T05:25:11.718386+00:00,2026-09-21T01:25:11.536013-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4535.68,
2026-09-21T05:25:11.718412+00:00,2026-09-21T01:25:11.536013-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4535.68,
2026-09-21T05:25:11.718427+00:00,2026-09-21T01:25:11.536013-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4535.68,
2026-09-21T05:25:11.718440+00:00,2026-09-21T01:25:11.536013-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4535.68,
2026-09-21T05:25:11.718453+00:00,2026-09-21T01:25:11.536013-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4535.68,
2026-09-21T05:25:12.035133+00:00,2026-09-21T01:25:11.536013-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4535.68,
2026-09-21T05:25:12.035228+00:00,2026-09-21T01:25:11.536013-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4535.68,
2026-09-21T05:25:12.035290+00:00,2026-09-21T01:25:11.536013-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4535.68,
2026-09-21T05:30:16.653508+00:00,2026-09-21T01:30:16.484459-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4556.2,
2026-09-21T05:30:16.653580+00:00,2026-09-21T01:30:16.484459-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4556.2,
2026-09-21T05:30:16.653601+00:00,2026-09-21T01:30:16.484459-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4556.2,
2026-09-21T05:30:16.653614+00:00,2026-09-21T01:30:16.484459-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4556.2,
2026-09-21T05:30:16.653627+00:00,2026-09-21T01:30:16.484459-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4556.2,
2026-09-21T05:30:16.653640+00:00,2026-09-21T01:30:16.484459-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4556.2,
2026-09-21T05:30:17.003279+00:00,2026-09-21T01:30:16.484459-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4556.2,
2026-09-21T05:30:17.003391+00:00,2026-09-21T01:30:16.484459-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4556.2,
2026-09-21T05:30:17.003467+00:00,2026-09-21T01:30:16.484459-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4556.2,
2026-09-21T05:35:12.223549+00:00,2026-09-21T01:35:11.513718-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4561.6,
2026-09-21T05:35:12.223645+00:00,2026-09-21T01:35:11.513718-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4561.6,
2026-09-21T05:35:12.223672+00:00,2026-09-21T01:35:11.513718-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4561.6,
2026-09-21T05:35:12.223692+00:00,2026-09-21T01:35:11.513718-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4561.6,
2026-09-21T05:35:12.223710+00:00,2026-09-21T01:35:11.513718-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4561.6,
2026-09-21T05:35:12.223725+00:00,2026-09-21T01:35:11.513718-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4561.6,
2026-09-21T05:35:12.799667+00:00,2026-09-21T01:35:11.513718-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4561.6,
2026-09-21T05:35:12.799776+00:00,2026-09-21T01:35:11.513718-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4561.6,
2026-09-21T05:35:12.799835+00:00,2026-09-21T01:35:11.513718-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4561.6,
2026-09-21T05:40:16.420739+00:00,2026-09-21T01:40:15.146737-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4588.6,
2026-09-21T05:40:16.420821+00:00,2026-09-21T01:40:15.146737-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4588.6,
2026-09-21T05:40:16.420834+00:00,2026-09-21T01:40:15.146737-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4588.6,
2026-09-21T05:40:16.420843+00:00,2026-09-21T01:40:15.146737-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4588.6,
2026-09-21T05:40:16.420852+00:00,2026-09-21T01:40:15.146737-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4588.6,
2026-09-21T05:40:16.420860+00:00,2026-09-21T01:40:15.146737-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4588.6,
2026-09-21T05:40:17.023237+00:00,2026-09-21T01:40:15.146737-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4588.6,
2026-09-21T05:40:17.023321+00:00,2026-09-21T01:40:15.146737-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4588.6,
2026-09-21T05:40:17.023368+00:00,2026-09-21T01:40:15.146737-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4588.6,
2026-09-21T05:45:13.356085+00:00,2026-09-21T01:45:13.258269-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4577.8,
2026-09-21T05:45:13.356146+00:00,2026-09-21T01:45:13.258269-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4577.8,
2026-09-21T05:45:13.356163+00:00,2026-09-21T01:45:13.258269-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4577.8,
2026-09-21T05:45:13.356174+00:00,2026-09-21T01:45:13.258269-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4577.8,
2026-09-21T05:45:13.356184+00:00,2026-09-21T01:45:13.258269-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4577.8,
2026-09-21T05:45:13.356194+00:00,2026-09-21T01:45:13.258269-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4577.8,
2026-09-21T05:45:13.451224+00:00,2026-09-21T01:45:13.258269-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4577.8,
2026-09-21T05:45:13.451330+00:00,2026-09-21T01:45:13.258269-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4577.8,
2026-09-21T05:45:13.451405+00:00,2026-09-21T01:45:13.258269-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4577.8,
2026-09-21T05:50:16.514874+00:00,2026-09-21T01:50:15.457132-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4567.0,
2026-09-21T05:50:16.514970+00:00,2026-09-21T01:50:15.457132-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4567.0,
2026-09-21T05:50:16.514979+00:00,2026-09-21T01:50:15.457132-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4567.0,
2026-09-21T05:50:16.514986+00:00,2026-09-21T01:50:15.457132-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4567.0,
2026-09-21T05:50:16.514992+00:00,2026-09-21T01:50:15.457132-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4567.0,
2026-09-21T05:50:16.514997+00:00,2026-09-21T01:50:15.457132-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4567.0,
2026-09-21T05:50:17.380824+00:00,2026-09-21T01:50:15.457132-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4567.0,
2026-09-21T05:50:17.380908+00:00,2026-09-21T01:50:15.457132-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4567.0,
2026-09-21T05:50:17.380941+00:00,2026-09-21T01:50:15.457132-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4567.0,
2026-09-21T05:55:11.287880+00:00,2026-09-21T01:55:11.093088-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4581.04,
2026-09-21T05:55:11.287969+00:00,2026-09-21T01:55:11.093088-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4581.04,
2026-09-21T05:55:11.287992+00:00,2026-09-21T01:55:11.093088-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4581.04,
2026-09-21T05:55:11.288007+00:00,2026-09-21T01:55:11.093088-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4581.04,
2026-09-21T05:55:11.288020+00:00,2026-09-21T01:55:11.093088-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4581.04,
2026-09-21T05:55:11.288032+00:00,2026-09-21T01:55:11.093088-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4581.04,
2026-09-21T05:55:11.367122+00:00,2026-09-21T01:55:11.093088-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4581.04,
2026-09-21T05:55:11.367212+00:00,2026-09-21T01:55:11.093088-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4581.04,
2026-09-21T05:55:11.367273+00:00,2026-09-21T01:55:11.093088-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4581.04,
2026-09-21T06:00:20.120575+00:00,2026-09-21T02:00:19.479164-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4583.2,
2026-09-21T06:00:20.120669+00:00,2026-09-21T02:00:19.479164-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4583.2,
2026-09-21T06:00:20.120718+00:00,2026-09-21T02:00:19.479164-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4583.2,
2026-09-21T06:00:20.120743+00:00,2026-09-21T02:00:19.479164-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4583.2,
2026-09-21T06:00:20.120765+00:00,2026-09-21T02:00:19.479164-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4583.2,
2026-09-21T06:00:20.120784+00:00,2026-09-21T02:00:19.479164-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4583.2,
2026-09-21T06:00:21.096672+00:00,2026-09-21T02:00:19.479164-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4583.2,
2026-09-21T06:00:21.096774+00:00,2026-09-21T02:00:19.479164-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4583.2,
2026-09-21T06:00:21.096839+00:00,2026-09-21T02:00:19.479164-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4583.2,
2026-09-21T06:05:13.383479+00:00,2026-09-21T02:05:12.668981-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4586.44,
2026-09-21T06:05:13.383558+00:00,2026-09-21T02:05:12.668981-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4586.44,
2026-09-21T06:05:13.383574+00:00,2026-09-21T02:05:12.668981-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4586.44,
2026-09-21T06:05:13.383584+00:00,2026-09-21T02:05:12.668981-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4586.44,
2026-09-21T06:05:13.383594+00:00,2026-09-21T02:05:12.668981-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4586.44,
2026-09-21T06:05:13.383603+00:00,2026-09-21T02:05:12.668981-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4586.44,
2026-09-21T06:05:13.920851+00:00,2026-09-21T02:05:12.668981-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4586.44,
2026-09-21T06:05:13.920952+00:00,2026-09-21T02:05:12.668981-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4586.44,
2026-09-21T06:05:13.921011+00:00,2026-09-21T02:05:12.668981-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4586.44,
2026-09-21T06:10:13.881932+00:00,2026-09-21T02:10:13.753370-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4596.16,
2026-09-21T06:10:13.881994+00:00,2026-09-21T02:10:13.753370-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4596.16,
2026-09-21T06:10:13.882007+00:00,2026-09-21T02:10:13.753370-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4596.16,
2026-09-21T06:10:13.882016+00:00,2026-09-21T02:10:13.753370-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4596.16,
2026-09-21T06:10:13.882024+00:00,2026-09-21T02:10:13.753370-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4596.16,
2026-09-21T06:10:13.882032+00:00,2026-09-21T02:10:13.753370-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4596.16,
2026-09-21T06:10:13.956996+00:00,2026-09-21T02:10:13.753370-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4596.16,
2026-09-21T06:10:13.957108+00:00,2026-09-21T02:10:13.753370-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4596.16,
2026-09-21T06:10:13.957184+00:00,2026-09-21T02:10:13.753370-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4596.16,
2026-09-21T06:15:14.893773+00:00,2026-09-21T02:15:14.778320-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4601.56,
2026-09-21T06:15:14.893825+00:00,2026-09-21T02:15:14.778320-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4601.56,
2026-09-21T06:15:14.893847+00:00,2026-09-21T02:15:14.778320-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4601.56,
2026-09-21T06:15:14.893863+00:00,2026-09-21T02:15:14.778320-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4601.56,
2026-09-21T06:15:14.893877+00:00,2026-09-21T02:15:14.778320-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4601.56,
2026-09-21T06:15:14.893891+00:00,2026-09-21T02:15:14.778320-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4601.56,
2026-09-21T06:15:14.973510+00:00,2026-09-21T02:15:14.778320-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4601.56,
2026-09-21T06:15:14.973621+00:00,2026-09-21T02:15:14.778320-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4601.56,
2026-09-21T06:15:14.973698+00:00,2026-09-21T02:15:14.778320-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4601.56,
2026-09-21T06:20:16.631563+00:00,2026-09-21T02:20:15.882817-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4608.04,
2026-09-21T06:20:16.631658+00:00,2026-09-21T02:20:15.882817-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4608.04,
2026-09-21T06:20:16.631671+00:00,2026-09-21T02:20:15.882817-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4608.04,
2026-09-21T06:20:16.631681+00:00,2026-09-21T02:20:15.882817-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4608.04,
2026-09-21T06:20:16.631688+00:00,2026-09-21T02:20:15.882817-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4608.04,
2026-09-21T06:20:16.631696+00:00,2026-09-21T02:20:15.882817-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4608.04,
2026-09-21T06:20:17.547153+00:00,2026-09-21T02:20:15.882817-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4608.04,
2026-09-21T06:20:17.547239+00:00,2026-09-21T02:20:15.882817-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4608.04,
2026-09-21T06:20:17.547285+00:00,2026-09-21T02:20:15.882817-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4608.04,
2026-09-21T06:25:13.764355+00:00,2026-09-21T02:25:12.495912-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4609.12,
2026-09-21T06:25:13.764434+00:00,2026-09-21T02:25:12.495912-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4609.12,
2026-09-21T06:25:13.764445+00:00,2026-09-21T02:25:12.495912-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4609.12,
2026-09-21T06:25:13.764454+00:00,2026-09-21T02:25:12.495912-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4609.12,
2026-09-21T06:25:13.764461+00:00,2026-09-21T02:25:12.495912-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4609.12,
2026-09-21T06:25:13.764469+00:00,2026-09-21T02:25:12.495912-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,4609.12,
2026-09-21T06:25:14.135565+00:00,2026-09-21T02:25:12.495912-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81379.893,,,81405.4156,81354.46536666667,49.94736128922538,,4,4609.12,
2026-09-21T06:25:14.135652+00:00,2026-09-21T02:25:12.495912-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2662.7315,,,2664.3322,2661.482466666667,48.968723395479245,,4,4609.12,
2026-09-21T06:25:14.135695+00:00,2026-09-21T02:25:12.495912-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,111.4295,,,111.5282,111.40390000000001,47.7894320412787,,4,4609.12,
2026-09-21T06:30:19.040965+00:00,2026-09-21T02:30:18.050501-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,4600.48,
2026-09-21T06:30:19.041056+00:00,2026-09-21T02:30:18.050501-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,4600.48,
2026-09-21T06:30:19.041088+00:00,2026-09-21T02:30:18.050501-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,4600.48,
2026-09-21T06:30:19.041118+00:00,2026-09-21T02:30:18.050501-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,4600.48,
2026-09-21T06:30:19.041142+00:00,2026-09-21T02:30:18.050501-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,4600.48,
